id,name,musicals,codes,scores,time_i,time_f
7036,언희,주그리 우스리 - 대구,36384,9.4,2012.07.03,2012.07.08
7036,언희,2012 대구국제뮤지컬페스티벌 - 주그리 우스리,35897,8.7,2012.06.29,2012.07.01
7036,언희,피노키오,21729,8.9,2011.03.19,2012.03.04
7036,언희,소리내어 사랑을 부르다,3278,9.7,2008.03.07,2008.06.01
4225,엄기준,2017 더 뮤지컬 페스티벌,108976,8,2017.09.09,2017.09.10
4225,엄기준,레베카,109253,9.6,2017.08.10,2017.11.18
4225,엄기준,엄유민법 콘서트,106244,9.7,2017.06.17,2017.06.18
4225,엄기준,마타하리,107147,8.7,2017.06.16,2017.08.06
4225,엄기준,몬테크리스토 - 대전,105127,9.1,2017.06.09,2017.06.11
4225,엄기준,몬테크리스토 - 대구,106047,9.4,2017.06.02,2017.06.04
4225,엄기준,몬테크리스토 - 안산,105707,9.5,2017.05.26,2017.05.28
4225,엄기준,몬테크리스토 - 인천,105543,8.9,2017.05.19,2017.05.21
4225,엄기준,몬테크리스토 - 부산,105019,9.5,2017.05.12,2017.05.14
4225,엄기준,몬테크리스토 - 이천,104264,9.7,2017.04.28,2017.04.30
4225,엄기준,몬테크리스토 - 광주,105018,9.3,2017.04.21,2017.04.23
4225,엄기준,몬테크리스토 - 수원,103737,9.3,2017.04.14,2017.04.16
4225,엄기준,몬테크리스토 - 창원,103733,9,2017.03.31,2017.04.02
4225,엄기준,몬테크리스토 - 울산,103679,9.2,2017.03.24,2017.03.26
4225,엄기준,몬테크리스토 - 천안,103795,9.2,2017.03.17,2017.03.19
4225,엄기준,프리미엄 더 원 콘서트 - 대전,97017,9.8,2016.12.04,2016.12.04
4225,엄기준,프리미엄 더 원 콘서트 - 부산,96735,9.9,2016.11.27,2016.11.27
4225,엄기준,몬테크리스토,96159,9.1,2016.11.19,2017.02.12
4225,엄기준,프리미엄 더 원 콘서트 - 대구,96208,9.8,2016.10.22,2016.10.22
4225,엄기준,잭 더 리퍼,93298,9.2,2016.07.15,2016.10.09
4225,엄기준,프리미엄 더 원 콘서트,92408,9.8,2016.06.18,2016.06.19
4225,엄기준,레베카 - 성남,89477,9.1,2016.04.09,2016.04.10
4225,엄기준,레베카 - 울산,87617,9.6,2016.04.02,2016.04.03
4225,엄기준,마타하리,72605,8.7,2016.03.29,2016.06.12
4225,엄기준,레베카 - 창원,88422,9.5,2016.03.26,2016.03.27
4225,엄기준,레베카 - 대구,87620,9.6,2016.03.19,2016.03.20
4225,엄기준,레베카 - 전주,88189,9.6,2016.03.12,2016.03.13
4225,엄기준,베르테르 - 부산,86972,9.3,2016.01.29,2016.01.31
4225,엄기준,베르테르 - 대구,86974,9.3,2016.01.15,2016.01.17
4225,엄기준,레베카,82699,9.6,2016.01.05,2016.03.06
4225,엄기준,레베카 - 대전,83495,9.6,2015.12.24,2015.12.27
4225,엄기준,레베카 - 광주,83468,9.2,2015.12.11,2015.12.13
4225,엄기준,신데렐라 - 성남,85290,9.2,2015.12.05,2016.01.03
4225,엄기준,레베카 - 부산,83471,9.3,2015.12.02,2015.12.06
4225,엄기준,베르테르,82390,9.3,2015.11.10,2016.01.10
4225,엄기준,엄기준 팬미팅,83596,9.8,2015.10.24,2015.10.24
4225,엄기준,신데렐라,81305,8.9,2015.09.12,2015.11.08
4225,엄기준,로빈훗,75394,9,2015.04.19,2015.05.25
4225,엄기준,로빈훗,71898,8.9,2015.01.23,2015.03.29
4225,엄기준,레베카 - 안산,69555,9.6,2015.01.03,2015.01.04
4225,엄기준,레베카 - 광주,68618,9.8,2014.12.26,2014.12.28
4225,엄기준,레베카 - 부산,68615,9.5,2014.12.19,2014.12.21
4225,엄기준,레베카 - 대구,67815,9.6,2014.12.05,2014.12.14
4225,엄기준,레베카 - 창원,68228,9.5,2014.11.28,2014.11.30
4225,엄기준,레베카 - 대전,67396,9.2,2014.11.21,2014.11.23
4225,엄기준,레베카 - 전주,67398,9,2014.11.14,2014.11.16
4225,엄기준,레베카,58942,9.6,2014.09.06,2014.11.09
4225,엄기준,보니앤클라이드,59918,9.4,2014.04.15,2014.06.29
4225,엄기준,삼총사,59009,9.5,2014.03.14,2014.03.30
4225,엄기준,베르테르 - 부산,56458,8.7,2014.01.25,2014.01.26
4225,엄기준,삼총사,54576,9.5,2013.12.13,2014.02.02
4225,엄기준,베르테르,53808,9.1,2013.12.03,2014.01.12
4225,엄기준,몬테크리스토 - 김해,50998,9.5,2013.09.13,2013.09.15
4225,엄기준,몬테크리스토 - 인천,50851,9.4,2013.09.06,2013.09.08
4225,엄기준,보니앤클라이드,51079,8.9,2013.09.04,2013.10.27
4225,엄기준,몬테크리스토 - 광주,50411,9.7,2013.08.30,2013.09.01
4225,엄기준,몬테크리스토 - 대구,50415,9.2,2013.08.23,2013.08.25
4225,엄기준,몬테크리스토 - 전주,50088,9.3,2013.08.16,2013.08.18
4225,엄기준,몬테크리스토 - 부산,50062,9.2,2013.08.10,2013.08.11
4225,엄기준,잭 더 리퍼,47804,9.2,2013.07.16,2013.09.29
4225,엄기준,삼총사 - 대구,48590,9.3,2013.07.05,2013.07.07
4225,엄기준,몬테크리스토,47567,9.3,2013.06.07,2013.08.04
4225,엄기준,삼총사 - 부산,46784,9.6,2013.05.03,2013.05.12
4225,엄기준,삼총사,44169,9.4,2013.02.20,2013.04.21
4225,엄기준,캐치 미 이프 유 캔,41800,9,2012.12.14,2013.02.09
4225,엄기준,잭 더 리퍼,36774,9.3,2012.07.20,2012.08.25
4225,엄기준,캐치 미 이프 유 캔,31770,9.2,2012.03.28,2012.06.10
4225,엄기준,삼총사 - 대구,29210,9.6,2011.12.23,2011.12.28
4225,엄기준,삼총사,27774,9.3,2011.11.03,2011.12.18
4225,엄기준,잭 더 리퍼 - 고양,26800,9.2,2011.10.21,2011.10.30
4225,엄기준,잭 더 리퍼 - 안산,27265,9.2,2011.10.15,2011.10.16
4225,엄기준,잭 더 리퍼 - 대전,25792,9.3,2011.08.20,2011.08.21
4225,엄기준,삼총사,24646,9.2,2011.07.22,2011.07.31
4225,엄기준,몬테크리스토 - 제주,24327,9.3,2011.07.08,2011.07.10
4225,엄기준,잭 더 리퍼,22256,9.2,2011.07.05,2011.08.14
4225,엄기준,몬테크리스토 - 부산,23224,8.8,2011.06.10,2011.06.12
4225,엄기준,몬테크리스토 - 수원,23043,8.7,2011.06.04,2011.06.05
4225,엄기준,몬테크리스토 - 광주,23006,9.1,2011.05.21,2011.05.22
4225,엄기준,몬테크리스토 - 전주,22559,9.2,2011.05.14,2011.05.15
4225,엄기준,몬테크리스토 - 대전,22221,9.1,2011.04.29,2011.05.01
4225,엄기준,삼총사 - 부산,21139,9.4,2011.04.16,2011.04.17
4225,엄기준,삼총사 - 광주,21478,9.6,2011.04.08,2011.04.10
4225,엄기준,삼총사 - 고양,20374,8.9,2011.03.19,2011.03.20
4225,엄기준,몬테크리스토,20400,9,2011.03.01,2011.04.24
4225,엄기준,삼총사 - 대구,19971,9.4,2011.02.26,2011.02.27
4225,엄기준,삼총사 - 대전,19919,9.3,2011.02.19,2011.02.20
4225,엄기준,삼총사,19055,9.3,2010.12.15,2011.01.30
4225,엄기준,클로져 - 대구,18630,8.3,2010.10.30,2010.10.31
4225,엄기준,클로져 - 수원,18629,7.8,2010.10.23,2010.10.24
4225,엄기준,잭 더 리퍼 - 전주,18524,9,2010.10.15,2010.10.16
4225,엄기준,잭 더 리퍼 - 광주,18259,8.8,2010.10.01,2010.10.02
4225,엄기준,클로져,17901,8.2,2010.08.06,2010.10.10
4225,엄기준,몬테크리스토 - 부산,17425,9.2,2010.08.06,2010.08.08
4225,엄기준,잭 더 리퍼,17262,9.2,2010.07.22,2010.08.22
4225,엄기준,몬테크리스토 - 광주,17230,8.9,2010.07.16,2010.07.18
4225,엄기준,몬테크리스토 - 대구,16938,9.5,2010.06.22,2010.06.27
4225,엄기준,뮤지컬 몬테크리스토,15385,9.1,2010.04.21,2010.06.13
4225,엄기준,살인마 잭,12871,9,2009.11.13,2010.01.31
4225,엄기준,삼총사 - 대구앵콜,12245,9.9,2009.09.26,2009.09.27
4225,엄기준,삼총사 - 대구,9846,9.7,2009.06.26,2009.06.28
4225,엄기준,삼총사,8465,9.6,2009.05.12,2009.06.21
4225,엄기준,밑바닥에서 - 청주,9017,8,2009.03.28,2009.03.29
4225,엄기준,밑바닥에서,8331,8.3,2009.02.14,2009.03.22
4225,엄기준,실연남녀,2922,9.3,2008.01.08,2008.03.30
4225,엄기준,미친키스,1346,8.8,2007.12.08,2008.03.02
4225,엄기준,실연남녀,3885,9.1,2007.10.13,2007.12.09
4225,엄기준,미친키스,1197,9.1,2007.09.05,2007.10.21
4225,엄기준,존 카메론 미첼과 함께하는 헤드윅 콘서트,3781,9.4,2007.05.27,2007.06.05
4225,엄기준,하루,3765,7.7,2007.01.06,2007.02.04
4225,엄기준,패션 오브 더 레인,357,9,2006.12.29,2006.12.31
4225,엄기준,그리스,81657,9.5,2006.11.17,2006.12.25
4225,엄기준,그리스,311,9.3,2006.08.24,2006.09.09
4225,엄기준,김종욱 찾기,2885,9.5,2006.06.02,2006.08.15
4225,엄기준,벽을 뚫는 남자,379,9,2006.02.28,2006.04.02
4225,엄기준,젊은 베르테르의 슬픔,378,9.3,2006.01.20,2006.02.19
4225,엄기준,사랑은 비를 타고,3336,9.3,2006.01.01,2007.04.30
4225,엄기준,러브 다이어리,785,7.9,2005.12.26,2005.12.31
4225,엄기준,헤드윅,804,9.5,2005.11.01,2006.02.26
4225,엄기준,그리스,808,9.6,2005.08.19,2005.09.30
4225,엄기준,Assassins - 암살자들,2907,8.7,2005.07.09,2005.07.30
4225,엄기준,All that Musical,864,6.5,2005.01.10,2005.01.11
4225,엄기준,사랑은 비를 타고,1830,9.3,2004.12.03,2008.06.13
4225,엄기준,사랑은 비를 타고,1652,9.1,2004.08.01,2004.10.24
10240,엄기철,여자는 다 그래 - 부산,5943,10,2008.08.22,2008.09.21
40309,엄민옥,갤럭시키즈,110245,9.8,2017.07.14,2017.08.27
40309,엄민옥,갤럭시키즈 - 과천,97225,9.5,2016.09.23,2016.10.21
8063,엄선미,바디클럽,4043,8.3,2008.03.15,2008.05.18
38125,엄소향,"REMEMBER 독도, 그리고 이야기",83226,9.6,2015.10.05,2015.11.01
18278,엄정인,오즈의 마법사,13116,9,2009.12.16,2009.12.28
3884,엄주필,황태자 루돌프,32004,9,2012.11.10,2013.01.27
3884,엄주필,바울,22611,9,2011.04.08,2012.01.11
3884,엄주필,마리아 마리아,6200,9.4,2008.10.18,2008.12.14
3884,엄주필,마리아 마리아,5297,9.1,2007.11.16,2007.12.31
13698,엄지원,박신양 콘서트,29849,9,2011.12.30,2011.12.31
13698,엄지원,기쁜 우리 젊은 날,9607,8.6,2009.05.01,2009.07.12
33549,엄창완,맛의 기억 - 부산,80944,8.5,2015.08.14,2015.09.29
33549,엄창완,클라우드 나인 - 부산,80356,10,2015.07.16,2015.08.23
33549,엄창완,담배가게 아가씨 - 부산,53308,9.6,2013.10.09,2013.12.08
33549,엄창완,짬뽕,47659,8.7,2013.05.10,2013.09.08
33549,엄창완,점프 - 부산,18247,9.1,2010.10.01,2011.04.17
4027,엄태리,비하인드유,90531,9.9,2016.04.01,2016.08.27
4027,엄태리,빨래,88997,9.5,2016.03.10,2017.02.26
4027,엄태리,빨래 - 대구,68530,9.1,2014.12.04,2014.12.07
4027,엄태리,빨래 - 계룡,69294,9.3,2014.11.15,2014.11.15
4027,엄태리,빨래 - 화성,62702,9.6,2014.06.28,2014.06.29
4027,엄태리,자리주쇼,56138,8.4,2013.12.16,2013.12.16
4027,엄태리,날아라 박씨,52885,8.8,2013.10.09,2013.11.25
4027,엄태리,뮤지컬 구원열차,53318,9.5,2013.10.03,2013.12.30
4027,엄태리,사슴의 발,45390,8.9,2013.04.02,2013.04.28
4027,엄태리,날아라 박씨,44010,9.2,2013.02.16,2013.03.17
4027,엄태리,빨래 - 부산,40329,9.2,2012.11.23,2012.12.02
4027,엄태리,빨래,41680,9.6,2012.11.14,2013.03.03
4027,엄태리,빨래,40328,9.5,2012.10.12,2012.11.11
4027,엄태리,코로네이션 볼,19742,7.3,2010.12.24,2011.01.17
4027,엄태리,빨래 - 고양,18631,8,2010.11.18,2010.11.21
4027,엄태리,스켈리두,18365,9.3,2010.09.10,2010.12.31
4027,엄태리,빨래 ― 대전,13948,8.9,2009.12.19,2009.12.20
4027,엄태리,빨래,11430,9.6,2009.07.24,2010.06.27
4027,엄태리,돈 주앙,10740,9.4,2009.07.09,2009.08.22
4027,엄태리,돈 주앙,7709,9,2009.02.06,2009.03.08
4027,엄태리,빨래,6062,9.7,2008.08.29,2008.12.31
4027,엄태리,스펠링비,5188,8.6,2007.11.13,2008.03.09
6961,에녹,브로드웨이 42번가 - 여수,114644,8.9,2017.12.01,2017.12.03
6961,에녹,에드거 앨런 포,115258,8.8,2017.11.17,2018.02.04
6961,에녹,브로드웨이 42번가 - 진주,114017,9.3,2017.11.17,2017.11.19
6961,에녹,브로드웨이 42번가 - 부산,113812,9.4,2017.11.11,2017.11.12
6961,에녹,배니싱,115490,9.1,2017.11.04,2017.12.10
6961,에녹,브로드웨이 42번가 - 대전,114019,9,2017.10.28,2017.10.30
6961,에녹,브로드웨이 42번가 - 대구,113724,9,2017.10.21,2017.10.22
6961,에녹,햄릿 - 부산,110296,9.3,2017.09.09,2017.09.10
6961,에녹,햄릿 - 대구,110711,8.6,2017.09.01,2017.09.03
6961,에녹,햄릿 - 성남,111289,9.3,2017.08.25,2017.08.27
6961,에녹,브로드웨이 42번가,109476,9.1,2017.08.05,2017.10.08
6961,에녹,햄릿,107051,8.5,2017.05.19,2017.07.23
6961,에녹,쓰릴 미,103392,9.5,2017.02.14,2017.05.28
6961,에녹,브로드웨이 42번가 - 이천,95567,9.3,2016.10.28,2016.10.29
6961,에녹,블랙메리포핀스,98538,9.3,2016.10.14,2017.01.15
6961,에녹,브로드웨이 42번가 - 부산,95440,8.7,2016.10.07,2016.10.09
6961,에녹,브로드웨이 42번가 - 대구,95379,9.3,2016.09.03,2016.09.04
6961,에녹,브로드웨이 42번가,92659,8.8,2016.06.23,2016.08.28
6961,에녹,바람과 함께 사라지다 - 안산,88514,8.8,2016.04.02,2016.04.03
6961,에녹,보도지침,90371,7.8,2016.03.26,2016.06.12
6961,에녹,바람과 함께 사라지다 - 부산,87551,9.1,2016.03.23,2016.03.27
6961,에녹,바람과 함께 사라지다,83425,8.5,2015.11.13,2016.01.31
6961,에녹,팬텀,64948,9.4,2015.04.28,2015.07.26
6961,에녹,쓰릴 미,70309,9.2,2014.12.10,2015.03.01
6961,에녹,온스테이지 시즌2,69451,9.2,2014.11.18,2014.11.23
6961,에녹,쓰릴 미,64293,9.3,2014.08.08,2014.10.26
6961,에녹,보니앤클라이드,59918,9.4,2014.04.15,2014.06.29
6961,에녹,뮤지컬 딜라이트,56009,10,2013.12.16,2013.12.19
6961,에녹,카르멘,53754,8.8,2013.12.03,2014.02.23
6961,에녹,스칼렛 핌퍼넬,48511,8.9,2013.07.02,2013.09.08
6961,에녹,레베카 - 고양,46754,9.2,2013.06.01,2013.06.02
6961,에녹,레베카 - 천안,47312,9.4,2013.05.25,2013.05.26
6961,에녹,레베카 - 부산,46517,9.5,2013.05.11,2013.05.12
6961,에녹,레베카 - 광주,46118,9.4,2013.04.26,2013.04.27
6961,에녹,레베카 - 김해,46345,9.6,2013.04.19,2013.04.21
6961,에녹,레베카 - 대구,45614,9.5,2013.04.09,2013.04.13
6961,에녹,레베카,36960,9.4,2013.01.12,2013.03.31
6961,에녹,쇼 업 - 안양,43176,7,2012.12.20,2012.12.20
6961,에녹,밀당의 탄생,40881,9.3,2012.11.10,2013.02.11
6961,에녹,캣츠 - 제주,33636,8.8,2012.04.20,2012.04.22
6961,에녹,캣츠 - 대구,32216,8.4,2012.04.06,2012.04.08
6961,에녹,캣츠 - 군포,32063,8,2012.03.23,2012.03.25
6961,에녹,캣츠 - 청주,32171,8.7,2012.03.17,2012.03.18
6961,에녹,캣츠 - 진주,32377,8.9,2012.03.09,2012.03.11
6961,에녹,캣츠 - 인천,31369,8.3,2012.02.24,2012.02.26
6961,에녹,캣츠 - 대전,31257,9,2012.02.17,2012.02.19
6961,에녹,캣츠 - 창원,31335,9.1,2012.02.10,2012.02.12
6961,에녹,캣츠 - 광주,31275,9.1,2012.02.03,2012.02.05
6961,에녹,캣츠 - 부산,28899,8.6,2012.01.13,2012.01.29
6961,에녹,캣츠,26114,8.4,2011.09.17,2011.12.31
6961,에녹,캣츠 - 전주,24935,8.6,2011.09.02,2011.09.04
6961,에녹,캣츠 - 이천,24676,8,2011.08.26,2011.08.28
6961,에녹,뮤지컬 모차르트,22743,9.2,2011.05.24,2011.07.03
6961,에녹,웰컴 투 마이 월드,19212,8.8,2010.11.23,2011.02.20
6961,에녹,웰컴 투 마이 월드,15183,9.1,2010.06.25,2010.09.19
6961,에녹,에녹의 웰컴투뮤지컬 - 뮤지컬 PRE-SHOW,16502,10,2010.05.01,2010.05.01
6961,에녹,달콤한 나의 도시,12655,8,2009.11.13,2009.12.31
6961,에녹,로미오 앤 줄리엣,10199,9.1,2009.07.04,2009.08.02
6961,에녹,사춘기,9820,9.4,2009.05.21,2009.07.19
6961,에녹,"자나, 돈트!",7036,9.4,2009.02.07,2009.03.31
6961,에녹,쉬어매드니스,4113,10,2008.10.04,2009.06.28
6961,에녹,록키호러쇼,6283,9.2,2008.09.26,2009.01.18
6961,에녹,알타보이즈,3182,9.1,2007.12.15,2008.03.02
41773,에릭 테일러,빌리 엘리어트,92689,9.4,2017.11.28,2018.05.07
11914,에스진,인 뮤직 - in music,13480,6.7,2009.11.21,2009.11.22
11914,에스진,2009 대구국제뮤지컬페스티벌 - 미스타 조,10374,7.5,2009.06.19,2009.06.21
22897,에이스(최성욱),고스트 컴퍼니 콘서트,118109,8.6,2017.12.16,2017.12.17
22897,에이스(최성욱),"그 여름, 동물원",114777,9.3,2017.11.07,2018.01.07
22897,에이스(최성욱),"그 여름, 동물원",99365,9.5,2016.11.08,2017.01.22
22897,에이스(최성욱),제10회 대구국제뮤지컬페스티벌 - 지구멸망 30일 전,93609,8.8,2016.06.25,2016.06.26
22897,에이스(최성욱),젊음의 행진 - 울산,88283,6.7,2016.03.17,2016.03.19
22897,에이스(최성욱),젊음의 행진 - 제주,86940,8.6,2016.01.16,2016.01.17
22897,에이스(최성욱),젊음의 행진,83312,9.4,2015.11.13,2016.01.10
22897,에이스(최성욱),"곤, 더 버스커",79951,8.7,2015.08.04,2015.08.20
22897,에이스(최성욱),달을 품은 슈퍼맨 - 대구,73362,9.9,2015.03.05,2015.05.31
22897,에이스(최성욱),사랑은 비를 타고,68387,8.8,2014.12.04,2015.02.10
22897,에이스(최성욱),오디션 - 성남,21467,7.9,2011.04.02,2011.04.03
22897,에이스(최성욱),오디션,20515,9,2011.02.05,2011.03.27
22897,에이스(최성욱),십이야,18249,8.5,2010.09.03,2010.10.26
7862,여동윤,청춘남녀,114799,10,2017.09.26,2017.12.31
7862,여동윤,어차피 겪어야 될 사랑이야기,106076,9.4,2017.04.05,2017.06.25
7862,여동윤,어차피 겪어야 될 사랑이야기 - 대구,104470,9.7,2017.03.08,2017.04.30
7862,여동윤,청춘예찬 - 대구,101937,9,2016.12.20,2017.01.22
7862,여동윤,어차피 겪어야 될 사랑이야기,99335,8.8,2016.11.04,2016.11.30
7862,여동윤,어차피 겪어야될 사랑이야기,93432,9.4,2016.05.26,2016.06.26
7862,여동윤,카레 - 대구,71458,9,2014.12.13,2014.12.14
7862,여동윤,데자뷰 - 대구,42424,10,2012.12.07,2012.12.16
7862,여동윤,로드 투 파라다이스 - 대구,33000,7,2012.03.09,2012.05.27
7862,여동윤,뮤지컬 1224 - 대구,25202,8,2011.07.15,2011.07.17
7862,여동윤,2011 대구국제뮤지컬페스티벌 - 1224,24172,8.5,2011.07.07,2011.07.10
7862,여동윤,오비이락 - 대구,23217,9,2011.05.20,2011.06.19
7862,여동윤,만화방 미숙이 - 대구,14117,9.4,2009.12.25,2010.02.28
7862,여동윤,2009 대구국제뮤지컬페스티벌 - 탱고,10260,8.4,2009.06.18,2009.06.21
7862,여동윤,만화방 미숙이 - 대구국제뮤지컬페스티벌,4201,9.3,2008.06.19,2008.06.22
7862,여동윤,만화방 미숙이,4579,9.6,2008.06.06,2008.09.07
7862,여동윤,만화방 미숙이,3923,9.6,2008.03.13,2008.04.27
10238,여승호,여자는 다 그래 - 부산,5943,10,2008.08.22,2008.09.21
32258,여시현,그대와 영원히,73080,9.6,2015.01.31,2015.09.29
32258,여시현,그대와 영원히 - 대전,72568,9.4,2015.01.22,2015.03.08
32258,여시현,그대와 영원히,68294,9.7,2014.11.01,2015.01.31
32258,여시현,사랑을 이루어 드립니다,56586,9.5,2013.12.06,2014.02.28
32258,여시현,사랑을 이루어 드립니다 - 부산,54990,10,2013.12.03,2014.01.05
32258,여시현,사랑을 이루어 드립니다,39913,9.5,2012.09.07,2013.06.30
14046,여운,바람처럼 불꽃처럼,83884,8.6,2015.10.31,2015.11.29
14046,여운,보니앤클라이드,59918,9.4,2014.04.15,2014.06.29
14046,여운,마리아 마리아 - 계룡,54980,8.7,2013.11.23,2013.11.23
14046,여운,마리아 마리아 - 울산,53867,10,2013.11.08,2013.11.09
14046,여운,사랑은 비를 타고 2,53453,8.1,2013.11.01,2013.12.31
14046,여운,마리아 마리아 - 안양,52581,9.2,2013.10.25,2013.10.26
14046,여운,뉴 사랑은 비를 타고,48362,9,2013.06.14,2013.08.11
14046,여운,마리아 마리아,40933,8.4,2012.11.17,2012.12.30
14046,여운,오! 당신이 잠든 사이 - 대구,29761,9.5,2011.12.14,2012.01.01
14046,여운,오! 당신이 잠든 사이 - 제주,27289,8.7,2011.11.11,2011.11.13
14046,여운,오! 당신이 잠든 사이 - 의정부,26894,10,2011.10.28,2011.10.29
14046,여운,오! 당신이 잠든 사이 - 이천,25903,10,2011.10.21,2011.10.22
14046,여운,오! 당신이 잠든 사이 - 김해,26878,10,2011.10.15,2011.10.16
14046,여운,스켈리두,18365,9.3,2010.09.10,2010.12.31
14046,여운,뮤지컬 홍길동,17155,7.5,2010.06.05,2010.06.13
14046,여운,오! 당신이 잠든 사이,16409,9.4,2010.04.30,2012.04.08
14046,여운,뮤지컬 홍길동,14987,8.9,2010.02.18,2010.04.18
14046,여운,마법사 밴드,12584,8.4,2009.10.16,2010.03.07
14046,여운,클레오파트라,9833,8.9,2009.05.26,2009.07.12
4501,여정옥,웨딩앤캐쉬,21131,8.3,2011.03.09,2011.03.11
4501,여정옥,바람의 나라,9547,9.2,2009.06.10,2009.06.30
4501,여정옥,댄스뮤지컬 15분 23초,8950,9.2,2009.04.17,2009.04.23
4501,여정옥,로미오와 줄리엣,6363,8.2,2008.10.24,2008.11.01
4501,여정옥,이(爾),337,8.5,2006.11.10,2006.12.03
9443,여현애,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
9443,여현애,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
9443,여현애,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
9443,여현애,더플레이 엑스,5220,9.8,2005.04.02,2005.05.29
38161,여호아,댄스뮤지컬 사랑하면 춤을 춰라,75259,8.9,2015.04.03,2016.12.31
38500,여회현,밀당의 탄생,85763,9.4,2015.12.08,2016.02.28
35837,연보라,드림걸즈,72856,8.8,2015.02.26,2015.05.25
35837,연보라,시카고 - 제주,70246,9.3,2015.01.03,2015.01.04
35837,연보라,시카고 - 대구,67845,8.8,2014.12.05,2014.12.28
34905,연보라,댄스뮤지컬 - 사춤,14426,9,2010.01.01,2015.03.21
250,연화선,혜화동 파출소 2,37788,8,2012.07.05,2012.08.05
250,연화선,어린이뮤지컬 큐빅스의 대모험,1432,6,2006.06.06,2006.06.06
33902,열정수,프리즌 - 부산,55182,8.8,2013.12.12,2014.03.16
33902,열정수,프리즌,45878,9,2013.03.08,2014.06.01
4080,염기윤,해피퍼피,88891,9.5,2016.02.29,2016.03.06
4080,염기윤,내생애 첫사랑,87366,8.7,2015.12.22,2015.12.31
4080,염기윤,THE VICTIM - 희생물(제물),3009,6.4,2007.10.05,2007.10.14
41182,염동언,우연히 행복해지다,100076,10,2016.10.17,2016.12.31
41182,염동언,파리넬리,90537,9.5,2016.04.26,2016.05.15
35916,염문경,2017 서울국제공연예술제 - 로봇을 이겨라 3,112474,8,2017.10.12,2017.10.15
35916,염문경,생이 사를 지배할 때,87405,4.3,2016.01.14,2016.01.17
35916,염문경,로봇을 이겨라,85012,8,2015.10.30,2015.11.08
35916,염문경,불안하다 Ver.04 - 로봇을 이겨라,69366,10,2014.11.06,2014.11.16
37356,염세영,우연히 행복해지다,76119,8.9,2015.04.01,2015.06.14
27631,염예랑,진구는 게임 중,107613,9.5,2017.06.04,2017.07.09
27631,염예랑,고추장 떡볶이,86684,9.2,2016.01.01,2016.03.01
27631,염예랑,담배가게 아가씨,39996,8.5,2012.10.03,2013.02.28
27631,염예랑,사랑을 이루어 드립니다,39913,9.5,2012.09.07,2013.06.30
27631,염예랑,넌센스2,29942,8.5,2011.12.09,2013.10.26
7631,염혜정,내 마음의 풍금 - 시즌3,13925,8.8,2010.01.16,2010.02.21
7631,염혜정,샤우트,6367,9.5,2008.10.24,2009.01.18
7631,염혜정,대장금,5969,8.7,2008.09.05,2008.10.12
7631,염혜정,넌센스,3795,8.9,2008.03.06,2009.12.31
16667,예성,예성 콘서트,107477,9.9,2017.05.13,2017.05.14
16667,예성,스팸어랏,14789,8.5,2010.09.28,2011.01.02
16667,예성,뮤지컬 홍길동,17155,7.5,2010.06.05,2010.06.13
16667,예성,뮤지컬 홍길동,14987,8.9,2010.02.18,2010.04.18
16667,예성,김훈원작 뮤지컬 남한산성 - 수원,13562,9.5,2009.11.21,2009.11.22
16667,예성,남한산성,12295,9.1,2009.10.09,2009.11.04
23169,오경록,우연히 행복해지다,27573,9.1,2011.10.08,2012.01.08
23169,오경록,우연히 행복해지다 - 울산,22247,9.5,2011.04.19,2011.05.29
23169,오경록,우연히 행복해지다,20638,8.6,2011.02.05,2011.04.03
23169,오경록,우연히 행복해지다 - 대구,20763,9.3,2011.01.28,2011.03.14
23169,오경록,우연히 행복해지다,19107,8.4,2010.10.15,2011.01.16
23169,오경록,우연히 행복해지다,18634,9.6,2010.09.10,2010.10.10
23169,오경록,우연히 행복해지다 - 대학로,16953,9.1,2010.06.04,2010.09.04
23169,오경록,우연히 행복해지다,16183,9.1,2010.04.01,2010.05.12
40589,오경석,레미제라블,98457,8.4,2016.10.06,2017.01.01
40589,오경석,제10회 대구국제뮤지컬페스티벌 - 투란도트,93572,8.9,2016.07.07,2016.07.10
40589,오경석,투란도트,87561,8.2,2016.02.17,2016.03.13
40589,오경석,투란도트 - 대구,85214,8.8,2015.12.09,2015.12.27
40589,오경석,아이 러브 쇼보트,71016,8.1,2014.11.26,2015.01.06
40589,오경석,2014 의정부국제음악극축제 - 해를 품은 달,59893,8.7,2014.05.09,2014.05.10
40589,오경석,해를 품은 달 - 수원,58442,8.2,2014.03.14,2014.03.16
40589,오경석,해를 품은 달,56569,8.6,2014.01.18,2014.02.23
40589,오경석,해를 품은 달,46113,9,2013.07.06,2013.07.31
40589,오경석,2013 대구국제뮤지컬페스티벌 - 해를 품은 달,48819,8.3,2013.06.28,2013.07.10
40589,오경석,해를 품은 달 - 용인,46111,8.7,2013.06.08,2013.06.23
40589,오경석,피맛골 연가,24718,8.9,2011.08.23,2011.09.10
40589,오경석,그리스,4682,9.3,2007.07.20,2007.09.09
3657,오나라,2013 서울뮤지컬페스티벌 폐막갈라쇼,51125,7.8,2013.08.12,2013.08.12
